keys,en,uk,fr,es
BTN_PLAY,Play,Грати,Jouer,Jugar
BTN_SETTINGS,Settings,Налаштування,Paramètres,Ajustes
BTN_QUIT,Quit,Вихід,Quitter,Salir
BTN_RESUME,Resume,Продовжити,Reprendre,Continuar
BTN_MENU,Main Menu,Головне меню,Menu principal,Menú principal
MSG_WIN,You fed everyone!!,Ти нагодував усіх тварин!!,Tu as nourri tout le monde!!,¡Alimentaste a todos los animales!!
MSG_CORRECT,Good job!,Молодець!,Bon travail!,¡Buen trabajo!
MSG_WRONG,Wrong food,Не та їжа,Mauvaise nourriture,Comida equivocada
TITLE_GAME,Feed the Animals!,Нагодуй тварин!,Nourris les animaux!,¡Alimenta a los animales!
TITLE_PAUSE,Paused,Пауза,Pause,Pausa
LBL_VOLUME,Volume,Гучність,Volume,Volumen
MSG_BEST_SCORE,Best: %d errors %ds,Найкращий: %d помилок %dс,Meilleur: %d err %ds,Mejor: %d err %ds
LBL_COINS,Coins: %d,Монети: %d,Pièces: %d,Monedas: %d
BTN_SHOP,Shop,Магазин,Boutique,Tienda
BTN_BUY_FOREST,Forest (%d),Ліс (%d),Forêt (%d),Bosque (%d)
BTN_EQUIP,Equip,Обрати,Équiper,Equipar
LBL_EQUIPPED,Equipped,Обрано,Équipé,Equipado
MSG_DAILY_REWARD,Daily Reward: +%d Coins!,Щоденна нагорода: +%d монет!,Récompense quotidienne: +%d pièces!,Recompensa diaria: +%d monedas!
BTN_PRIVACY,Privacy Policy,Політика конфіденційності,Politique de confidentialité,Política de privacidad
MSG_TUTORIAL,Drag food to the animal!,Перетягни їжу до тварини!,Glisse la nourriture vers l'animal!,¡Arrastra la comida al animal!
BTN_COLLECTION,Collection,Колекція,Collection,Colección
BTN_NURSERY,Nursery,Розплідник,Pépinière,Guardería
TITLE_COLLECTION,Sticker Book,Книга наліпок,Album d'autocollants,Álbum de pegatinas
MSG_NEW_STICKER,New Sticker!,Нова наліпка!,Nouvel autocollant!,¡Nueva pegatina!
MSG_FEVER,FEVER! x%d,ЛИХОМАНКА! x%d,FIÈVRE! x%d,¡FIEBRE! x%d
MSG_ACHIEVEMENT,Achievement: 100 Fed! +500,Досягнення: 100 нагодовано! +500,Succès: 100 nourris! +500,¡Logro: 100 alimentados! +500
MSG_RATE_APP,Enjoying the game? Rate us!,Подобається гра? Оцініть нас!,Vous aimez le jeu? Évaluez-nous!,¿Te gusta el juego? ¡Califícanos!
BTN_RATE,Rate,Оцінити,Évaluer,Calificar
BTN_LATER,Later,Пізніше,Plus tard,Más tarde
MSG_QUEST_COMPLETE,Daily Quest Done! +300 Coins!,Щоденний квест виконано! +300 монет!,Quête quotidienne terminée! +300 pièces!,¡Misión diaria completada! +300 monedas!
LBL_HINT,Hint (%d),Підказка (%d),Indice (%d),Pista (%d)
LBL_HINTS_SHOP,3x Hints (%d) [%d],3x Підказки (%d) [%d],3x Indices (%d) [%d],3x Pistas (%d) [%d]
MSG_COPIED,Copied!,Скопійовано!,Copié!,¡Copiado!
MSG_CLIPBOARD_EMPTY,Clipboard empty!,Буфер порожній!,Presse-papiers vide!,¡Portapapeles vacío!
MSG_INVALID_DATA,Invalid data!,Невірні дані!,Données invalides!,¡Datos inválidos!
MSG_INVALID_SAVE,Invalid save data!,Невірні дані збереження!,Données de sauvegarde invalides!,¡Datos de guardado inválidos!
MSG_IDLE_EARNINGS,Your animals missed you! +%d coins,Твої тварини сумували! +%d монет,Tes animaux se sont ennuyés! +%d pièces,¡Tus animales te extrañaron! +%d monedas
BTN_GACHA,Gacha Box (%d),Гача-бокс (%d),Boîte Gacha (%d),Caja Gacha (%d)
MSG_ALL_UNLOCKED,All animals unlocked!,Усі тварини розблоковані!,Tous les animaux débloqués!,¡Todos los animales desbloqueados!
MSG_UNLOCKED,You unlocked %s!,Ти розблокував %s!,Tu as débloqué %s!,¡Desbloqueaste a %s!
BTN_CONTINUE,Continue,Далі,Continuer,Continuar
BTN_VIBRATION,Vibration,Вібрація,Vibration,Vibración
BTN_REDUCED_MOTION,Reduced Motion,Менше анімацій,Mouvement réduit,Movimiento reducido
LBL_PROGRESS,%d / %d Unlocked,%d / %d Відкрито,%d / %d Débloqué,%d / %d Desbloqueado
TITLE_QUESTS,Daily Quests,Щоденні квести,Quêtes quotidiennes,Misiones diarias
BTN_QUESTS,Quests,Квести,Quêtes,Misiones
QUEST_PLAY_MATCHES,Complete %d rounds,Завершити %d раундів,Terminer %d manches,Completar %d rondas
QUEST_USE_HINTS,Use %d hints,Використати %d підказок,Utiliser %d indices,Usar %d pistas
QUEST_EARN_COINS,Earn %d coins,Заробити %d монет,Gagner %d pièces,Ganar %d monedas
BTN_CLAIM,Claim,Забрати,Réclamer,Reclamar
LBL_CLAIMED,Claimed,Забрано,Réclamé,Reclamado
NUM_ZERO,Zero,Нуль,Zéro,Cero
NUM_ONE,One,Один,Un,Uno
NUM_TWO,Two,Два,Deux,Dos
NUM_THREE,Three,Три,Trois,Tres
NUM_FOUR,Four,Чотири,Quatre,Cuatro
NUM_FIVE,Five,П'ять,Cinq,Cinco
NUM_SIX,Six,Шість,Six,Seis
NUM_SEVEN,Seven,Сім,Sept,Siete
NUM_EIGHT,Eight,Вісім,Huit,Ocho
NUM_NINE,Nine,Дев'ять,Neuf,Nueve
GATE_INSTRUCTION,Enter the numbers shown as words,Введіть числа показані словами,Entrez les nombres en mots,Ingrese los números en palabras
GATE_TAP_PROMPT,Tap: %s,Натисни: %s,Appuyez: %s,Toca: %s
LBL_PARENT_ZONE,Parent Zone,Батьківська зона,Zone parentale,Zona de padres
LBL_STATS_HEADER,Child's Progress,Прогрес дитини,Progrès de l'enfant,Progreso del niño
LBL_GAMES_PLAYED,Games played: %d,Ігор зіграно: %d,Parties jouées: %d,Juegos jugados: %d
LBL_ANIMALS_FED,Animals fed: %d,Тварин нагодовано: %d,Animaux nourris: %d,Animales alimentados: %d
LBL_ANIMALS_UNLOCKED,Unlocked: %d / %d,Відкрито: %d / %d,Débloqué: %d / %d,Desbloqueado: %d / %d
LBL_BEST_TIME,Best time: %d:%02d,Найкращий час: %d:%02d,Meilleur temps: %d:%02d,Mejor tiempo: %d:%02d
BTN_EXPORT,Export Save,Експорт збереження,Exporter la sauvegarde,Exportar guardado
BTN_IMPORT,Import Save,Імпорт збереження,Importer la sauvegarde,Importar guardado
SPLASH_SUBTITLE,Play & Learn Adventures,Грай і вчись — Пригоди,Joue et apprends — Aventures,Juega y aprende — Aventuras
SPLASH_LETS_GO,LET'S GO!,ПОЇХАЛИ!,C'EST PARTI !,¡VAMOS!
TITLE_GAME_HUB,Games,Ігри,Jeux,Juegos
TITLE_LEVEL_COMPLETE,Level Complete!,Рівень пройдено!,Niveau terminé!,¡Nivel completado!
GAME_HUNGRY_PETS,Hungry Pets,Голодні улюбленці,Animaux affamés,Mascotas hambrientas
GAME_SHADOW_MATCH,Shadow Match,Збіг тіней,Ombres,Sombras
GAME_MEMORY,Memory,Пам'ять,Mémoire,Memoria
GAME_COLOR_POP,Color Pop,Лопай кольори,Éclate-couleurs,Estalla colores
GAME_SHAPE_SORTER,Shape Sorter,Форми,Formes,Formas
GAME_COUNTING,Counting,Лічба,Compter,Contar
GAME_PUZZLE,Puzzle,Пазл,Puzzle,Puzle
GAME_ODD_ONE_OUT,Odd One Out,Знайди зайве,L'intrus,El intruso
GAME_TRACING,Tracing,Обводимо,Tracé,Trazado
GAME_MUSIC,Music,Музика,Musique,Música
BADGE_PLAY,PLAY!,ГРАТИ!,JOUER!,¡JUGAR!
BADGE_PLAYED,Played ★,Зіграно ★,Joué ★,Jugado ★
BADGE_COMING_SOON,Coming Soon,Скоро,Bientôt,Próximamente
SHADOW_TUTORIAL,Find the shadow!,Знайди тінь!,Trouve l'ombre!,¡Encuentra la sombra!
SHADOW_TUTORIAL_TODDLER,Where is the shadow?,Де тінь?,Où est l'ombre ?,¿Dónde está la sombra?
MEMORY_TUTORIAL,Find two matching cards!,Знайди дві однакові картки!,Trouve les cartes identiques!,¡Encuentra las cartas iguales!
MEMORY_TUTORIAL_TODDLER,Find pairs!,Знайди пари!,Trouve les paires!,¡Encuentra los pares!
MEMORY_TUTORIAL_PRESCHOOL,Find and remember!,Знайди та запам'ятай!,Trouve et mémorise!,¡Encuentra y recuerda!
AGE_TITLE,How old are you?,Скільки тобі років?,Quel âge as-tu?,¿Cuántos años tienes?
AGE_TODDLER,2-4 Years,2-4 Роки,2-4 Ans,2-4 Años
AGE_TODDLER_DESC,Play and explore!,Граємо та вивчаємо світ!,Jouer et explorer!,¡Jugar y explorar!
AGE_PRESCHOOL,3-7 Years,3-7 Років,3-7 Ans,3-7 Años
AGE_PRESCHOOL_DESC,Think and solve!,Думаємо та вирішуємо!,Penser et résoudre!,¡Pensar y resolver!
AGE_START,Let's Go!,Поїхали!,C'est parti!,¡Vamos!
BTN_CHANGE_AGE,Change Age,Змінити вік,Changer l'âge,Cambiar edad
LBL_CURRENT_AGE,Age group: %s,Вікова група: %s,Groupe d'âge: %s,Grupo de edad: %s
COLOR_POP_TUTORIAL_TODDLER,Pop the bubbles!,Лопай бульбашки!,Éclate les bulles!,¡Revienta las burbujas!
COLOR_POP_TUTORIAL_PRESCHOOL,Pop only RED ones!,Лопай тільки ЧЕРВОНІ!,Éclate seulement les ROUGES!,¡Revienta solo los ROJOS!
COLOR_POP_TARGET,Pop: %s,Лопай: %s,Éclate: %s,Revienta: %s
COLOR_RED,Red,Червоний,Rouge,Rojo
COLOR_BLUE,Blue,Синій,Bleu,Azul
COLOR_GREEN,Green,Зелений,Vert,Verde
COLOR_YELLOW,Yellow,Жовтий,Jaune,Amarillo
COLOR_PURPLE,Purple,Фіолетовий,Violet,Morado
COLOR_ORANGE,Orange,Помаранчевий,Orange,Naranja
COLOR_PINK,Pink,Рожевий,Rose,Rosa
MUSIC_TUTORIAL_TODDLER,Tap the animals to play music!,Тикай на тварин щоб грати музику!,Appuie sur les animaux pour jouer!,¡Toca los animales para tocar música!
MUSIC_TUTORIAL_PRESCHOOL,Watch and repeat the melody!,Дивись і повтори мелодію!,Regarde et répète la mélodie!,¡Mira y repite la melodía!
MUSIC_WATCH,Watch...,Дивись...,Regarde...,Mira...
MUSIC_YOUR_TURN,Your turn!,Твоя черга!,À toi!,¡Tu turno!
MUSIC_GREAT,Great melody!,Чудова мелодія!,Belle mélodie!,¡Gran melodía!
SHAPES_TUTORIAL_TODDLER,Put shapes in holes!,Встав фігурки!,Place les formes!,¡Pon las formas!
SHAPES_TUTORIAL_PRESCHOOL,Build the rocket!,Збери ракету!,Construis la fusée!,¡Construye el cohete!
SHAPES_COMPLETE,All shapes matched!,Усі фігури на місці!,Toutes les formes placées!,¡Todas las formas colocadas!
ODD_TUTORIAL_TODDLER,Find the different one!,Знайди не таку!,Trouve le différent!,¡Encuentra el diferente!
ODD_TUTORIAL_PRESCHOOL,Which one doesn't belong?,Що тут зайве?,Lequel n'appartient pas?,¿Cuál no pertenece?
COUNTING_TUTORIAL_TODDLER,Give Tofie the fruits!,Дай Тофі фрукти!,Donne les fruits à Tofie !,¡Dale las frutas a Tofie!
COUNTING_TUTORIAL_PRESCHOOL,Solve the equation!,Розв'яжи рівняння!,Résous l'équation !,¡Resuelve la ecuación!
COUNTING_GIVE_TOFIE,Give Tofie %d %s!,Дай Тофі %d %s!,Donne %d %s à Tofie !,¡Dale %d %s a Tofie!
COUNTING_COUNTER,%d / %d,%d / %d,%d / %d,%d / %d
COUNTING_ROUND,Round %d / %d,Раунд %d / %d,Manche %d / %d,Ronda %d / %d
FRUIT_APPLE,Apple,Яблуко,Pomme,Manzana
FRUIT_BANANA,Banana,Банан,Banane,Plátano
FRUIT_ORANGE,Orange,Апельсин,Orange,Naranja
FRUIT_GRAPE,Grape,Виноград,Raisin,Uva
FRUIT_WATERMELON,Watermelon,Кавун,Pastèque,Sandía
SHOP_NOT_ENOUGH,Not enough stars!,Замало зірок!,Pas assez d'étoiles !,¡No hay suficientes estrellas!
GAME_PATTERN,Patterns,Візерунки,Motifs,Patrones
PATTERN_TUTORIAL_TODDLER,What comes next?,Що далі?,Qu'est-ce qui suit ?,¿Qué sigue?
PATTERN_TUTORIAL_PRESCHOOL,Complete the pattern!,Доповни візерунок!,Complète le motif !,¡Completa el patrón!
GAME_COMPARE,Compare,Порівняння,Comparer,Comparar
COMPARE_TUTORIAL_TODDLER,Which group has more?,Де більше?,Quel groupe a plus ?,¿Qué grupo tiene más?
COMPARE_TUTORIAL_PRESCHOOL,Compare the groups!,Порівняй групи!,Compare les groupes !,¡Compara los grupos!
COMPARE_WHICH_MORE,Which has MORE?,Де БІЛЬШЕ?,Lequel a PLUS ?,¿Cuál tiene MÁS?
COMPARE_WHICH_FEWER,Which has FEWER?,Де МЕНШЕ?,Lequel a MOINS ?,¿Cuál tiene MENOS?
COMPARE_VS,VS,VS,VS,VS
MEMORY_PAIRS_FOUND,%d / %d,%d / %d,%d / %d,%d / %d
GAME_SORTING,Sorting,Сортування,Tri,Clasificación
SORTING_TUTORIAL_TODDLER,Sort the animals!,Сортуй тваринок!,Trie les animaux !,¡Clasifica los animales!
